lat,lon,severity
47.586944580078125,-122.3000946044922,3.0
47.58634948730469,-122.29915618896484,3.0
47.58826446533203,-122.2982406616211,3.0
47.67594146728516,-122.37269592285156,1.0
47.67522048950195,-122.36864471435548,1.0
47.67096710205078,-122.37356567382812,1.0
47.66154098510742,-122.36610412597656,2.0
47.67531204223633,-122.36822509765624,1.0
47.67593765258789,-122.36957550048828,1.0
47.66300964355469,-122.37598419189452,1.0
47.66291046142578,-122.37606811523438,3.0
47.6644401550293,-122.37405395507812,2.0
47.66495895385742,-122.373779296875,1.0
47.66210174560547,-122.36871337890624,1.0
47.66283798217773,-122.3737564086914,1.0
47.664363861083984,-122.37380981445312,3.0
47.66232299804688,-122.37091827392578,1.0
47.66354370117188,-122.37069702148438,1.0
47.66434097290039,-122.36096954345705,2.0
47.67231750488281,-122.3619613647461,1.0
47.66226196289063,-122.37064361572266,1.0
47.6628532409668,-122.3734893798828,1.0
47.66355514526367,-122.37091064453124,1.0
47.6635627746582,-122.3706512451172,1.0
47.67521286010742,-122.37134552001952,1.0
47.67592239379883,-122.3608856201172,3.0
47.67593765258789,-122.36286163330078,2.0
47.67425155639648,-122.36180877685548,1.0
47.67593765258789,-122.3640594482422,1.0
47.67593765258789,-122.36296844482422,2.0
47.66950225830078,-122.3617935180664,1.0
47.6628303527832,-122.37088012695312,1.0
47.664329528808594,-122.37066650390624,2.0
47.66444778442383,-122.36095428466795,2.0
47.67240524291992,-122.36178588867188,3.0
47.67160415649414,-122.3760757446289,1.0
47.672340393066406,-122.37374877929688,1.0
47.66940307617188,-122.36227416992188,1.0
47.67095947265625,-122.36193084716795,1.0
47.67109680175781,-122.36209106445312,3.0
47.66298675537109,-122.36634063720705,2.0
47.66707229614258,-122.3758544921875,1.0
47.669410705566406,-122.3760223388672,2.0
47.66963958740234,-122.3757553100586,2.0
47.66876220703125,-122.36395263671876,3.0
47.66936874389648,-122.36412811279295,2.0
47.59642028808594,-122.30128479003906,4.0
47.59565734863281,-122.3018798828125,3.0
47.59672927856445,-122.30107879638672,3.0
47.595497131347656,-122.3017807006836,3.0
47.58689498901367,-122.30365753173828,4.0
47.58688735961914,-122.30391693115234,4.0
47.58634948730469,-122.30387878417967,3.0
47.58542251586914,-122.30339813232422,3.0
47.58639144897461,-122.30018615722656,4.0
47.58695602416992,-122.30081176757812,3.0
47.58465576171875,-122.29828643798828,1.0
47.58696365356445,-122.30313110351562,1.0
47.58685302734375,-122.30211639404295,3.0
47.583438873291016,-122.3019027709961,3.0
47.59320068359375,-122.30927276611328,2.0
47.59444046020508,-122.30612182617188,4.0
47.59517288208008,-122.31085205078124,2.0
47.59391784667969,-122.30986785888672,2.0
47.5958137512207,-122.30628967285156,4.0
47.592811584472656,-122.30897521972656,2.0
47.593074798583984,-122.30656433105467,4.0
47.5980224609375,-122.29879760742188,4.0
47.597991943359375,-122.29843139648438,4.0
47.58657836914063,-122.29830932617188,1.0
47.58757781982422,-122.29924011230467,4.0
47.58384323120117,-122.3022232055664,3.0
47.58457565307617,-122.30271911621094,4.0
47.595458984375,-122.31110382080078,1.0
47.59363555908203,-122.30967712402344,4.0
47.59587097167969,-122.30563354492188,4.0
47.58650207519531,-122.2982940673828,1.0
47.58709335327149,-122.30380249023438,4.0
47.58333587646485,-122.3018798828125,1.0
47.59308242797852,-122.3092269897461,2.0
47.59442901611328,-122.3050537109375,3.0
47.5932731628418,-122.30936431884766,3.0
47.59466552734375,-122.30609130859376,4.0
47.59300994873047,-122.30914306640624,2.0
47.593021392822266,-122.30638122558594,4.0
47.5984001159668,-122.30667877197266,3.0
47.59917831420898,-122.30604553222656,4.0
47.60078048706055,-122.31280517578124,3.0
47.599945068359375,-122.31306457519533,4.0
47.59934616088867,-122.31427764892578,4.0
47.58442306518555,-122.2983169555664,2.0
47.58806610107422,-122.29922485351562,4.0
47.583892822265625,-122.3022918701172,2.0
47.58434677124024,-122.3026123046875,4.0
47.58342361450195,-122.2983169555664,2.0
47.57826232910156,-122.29752349853516,4.0
47.59353256225586,-122.3095932006836,2.0
47.5948600769043,-122.30635833740234,4.0
47.59537124633789,-122.31104278564452,2.0
47.59370422363281,-122.30976104736328,2.0
47.59586334228516,-122.30607604980467,4.0
47.59262466430664,-122.30884552001952,3.0
47.5930290222168,-122.30677032470705,4.0
47.58673858642578,-122.29830169677734,2.0
47.58746719360352,-122.29924774169922,4.0
47.59339904785156,-122.30948638916016,4.0
47.59837341308594,-122.3065414428711,3.0
47.5987663269043,-122.30648803710938,3.0
47.59993743896485,-122.30650329589844,3.0
47.60014343261719,-122.31012725830078,3.0
47.60008239746094,-122.31023406982422,3.0
47.59992218017578,-122.31034088134766,3.0
47.60089874267578,-122.31038665771484,3.0
47.600807189941406,-122.31041717529295,3.0
47.599945068359375,-122.31148529052734,4.0
47.60158157348633,-122.2988739013672,3.0
47.600830078125,-122.29906463623048,3.0
47.6015739440918,-122.29901123046876,3.0
47.60092926025391,-122.29889678955078,3.0
47.6009407043457,-122.29905700683594,3.0
47.60093688964844,-122.29784393310548,3.0
47.60091018676758,-122.29800415039062,3.0
47.6015853881836,-122.2979507446289,3.0
47.6015853881836,-122.29781341552734,3.0
47.6008186340332,-122.29798889160156,3.0
47.59452819824219,-122.30126190185548,3.0
47.5854377746582,-122.29899597167967,3.0
47.5776596069336,-122.29745483398438,3.0
47.58634948730469,-122.30042266845705,3.0
47.58625411987305,-122.30020904541016,3.0
47.59453582763672,-122.3002471923828,1.0
47.59452819824219,-122.30111694335938,3.0
47.59455108642578,-122.30108642578124,3.0
47.59299850463867,-122.29916381835938,2.0
47.5959587097168,-122.31145477294922,3.0
47.595794677734375,-122.31027221679688,3.0
47.59457778930664,-122.30633544921876,3.0
47.591190338134766,-122.29863739013672,1.0
47.59031295776367,-122.30206298828124,5.0
47.5937385559082,-122.30616760253906,2.0
47.589542388916016,-122.30474853515624,3.0
47.5883903503418,-122.30506134033205,3.0
47.587799072265625,-122.3050765991211,3.0
47.58702850341797,-122.30400848388672,4.0
47.5862922668457,-122.30155181884766,3.0
47.58688735961914,-122.3017349243164,3.0
47.59527206420898,-122.3060302734375,4.0
47.5869255065918,-122.29830169677734,2.0
47.58723831176758,-122.29920959472656,4.0
47.58413696289063,-122.29830932617188,2.0
47.58819961547852,-122.2992172241211,3.0
47.58396911621094,-122.29833984375,2.0
47.58283615112305,-122.29821014404295,3.0
47.58750534057617,-122.30274963378906,4.0
47.58696746826172,-122.30418395996094,4.0
47.5870361328125,-122.30399322509766,4.0
47.58702850341797,-122.3045883178711,4.0
47.57826614379883,-122.29741668701172,4.0
47.58848190307617,-122.30384063720705,4.0
47.60080337524414,-122.30083465576172,4.0
47.60139083862305,-122.29991149902344,4.0
47.60145950317383,-122.29991149902344,4.0
47.59897232055664,-122.30233764648438,4.0
47.597843170166016,-122.30213165283205,3.0
47.5967025756836,-122.29867553710938,4.0
47.60076141357422,-122.31021881103516,4.0
47.59960174560547,-122.31171417236328,4.0
47.60009765625,-122.31035614013672,4.0
47.599388122558594,-122.30753326416016,4.0
47.59917068481445,-122.3052215576172,4.0
47.59667205810547,-122.30545806884766,4.0
47.59587478637695,-122.30494689941406,4.0
47.5947265625,-122.30477905273438,4.0
47.58721160888672,-122.30396270751952,4.0
47.587135314941406,-122.303955078125,3.0
47.587890625,-122.30233764648438,4.0
47.58822250366211,-122.30396270751952,4.0
47.58920669555664,-122.2992172241211,4.0
47.60157775878906,-122.30120849609376,4.0
47.60161209106445,-122.2992706298828,4.0
47.60093688964844,-122.29857635498048,4.0
47.59698486328125,-122.2976303100586,4.0
47.59869003295898,-122.3022232055664,4.0
47.5981674194336,-122.30067443847656,4.0
47.59682846069336,-122.2999038696289,4.0
47.60076522827149,-122.30970001220705,4.0
47.60154342651367,-122.3062515258789,4.0
47.59979248046875,-122.31038665771484,4.0
47.59860610961914,-122.30884552001952,3.0
47.599151611328125,-122.3046417236328,4.0
47.59918975830078,-122.30476379394533,4.0
47.596561431884766,-122.30491638183594,4.0
47.59502410888672,-122.30477905273438,4.0
47.58733367919922,-122.30378723144533,4.0
47.58844375610352,-122.30225372314452,4.0
47.60055160522461,-122.30013275146484,4.0
47.60095977783203,-122.29953002929688,4.0
47.59907150268555,-122.3022689819336,4.0
47.59794235229492,-122.30213928222656,4.0
47.59669494628906,-122.29884338378906,4.0
47.60133361816406,-122.30909729003906,4.0
47.59965515136719,-122.31143188476562,4.0
47.59995651245117,-122.30742645263672,4.0
47.59590148925781,-122.30528259277344,4.0
47.57719421386719,-122.29637908935548,4.0
47.58767318725586,-122.30245971679688,4.0
47.58831787109375,-122.3039779663086,3.0
47.58869934082031,-122.29924011230467,4.0
47.5888786315918,-122.29923248291016,4.0
47.60080337524414,-122.30096435546876,4.0
47.59934997558594,-122.3013153076172,4.0
47.597938537597656,-122.30126953125,4.0
47.59757995605469,-122.30104064941406,4.0
47.59718322753906,-122.30105590820312,4.0
47.597293853759766,-122.3010482788086,3.0
47.60093688964844,-122.31021881103516,3.0
47.60040283203125,-122.30651092529295,4.0
47.59993362426758,-122.31036376953124,4.0
47.59843826293945,-122.30962371826172,3.0
47.59895324707031,-122.30465698242188,4.0
47.598854064941406,-122.30465698242188,4.0
47.59586334228516,-122.30506134033205,3.0
47.59519577026367,-122.30482482910156,3.0
47.59527206420898,-122.30510711669922,4.0
47.58813095092773,-122.30397033691406,4.0
47.589054107666016,-122.29922485351562,4.0
47.60159683227539,-122.301025390625,4.0
47.6007194519043,-122.29996490478516,4.0
47.60091781616211,-122.29888916015624,4.0
47.60091781616211,-122.29875946044922,4.0
47.59710311889648,-122.29763793945312,4.0
47.598331451416016,-122.30213928222656,4.0
47.598175048828125,-122.30037689208984,4.0
47.59680938720703,-122.29884338378906,4.0
47.60128784179688,-122.30624389648438,4.0
47.60105514526367,-122.30625915527344,4.0
47.599151611328125,-122.31031799316406,4.0
47.59917449951172,-122.31067657470705,4.0
47.59835815429688,-122.3090591430664,3.0
47.60013198852539,-122.30885314941406,3.0
47.597774505615234,-122.30465698242188,4.0
47.59749984741211,-122.30475616455078,4.0
47.59645462036133,-122.30491638183594,3.0
47.59267044067383,-122.30894470214844,3.0
47.5929069519043,-122.30738830566406,4.0
47.59453582763672,-122.3012466430664,4.0
47.59465026855469,-122.30314636230467,4.0
47.58687973022461,-122.30085754394533,4.0
47.586891174316406,-122.30377197265624,2.0
47.58686828613281,-122.2995147705078,5.0
47.58867263793945,-122.30583190917967,5.0
47.587039947509766,-122.30400848388672,2.0
47.58930969238281,-122.29906463623048,4.0
47.58694839477539,-122.29972076416016,4.0
47.59132385253906,-122.30140686035156,2.0
47.59384536743164,-122.30545806884766,4.0
47.592918395996094,-122.3071060180664,4.0
47.59306716918945,-122.30917358398438,3.0
47.592811584472656,-122.30724334716795,4.0
47.59484100341797,-122.30104064941406,2.0
47.593360900878906,-122.30944061279295,4.0
47.60080337524414,-122.31017303466795,3.0
47.59746551513672,-122.31145477294922,5.0
47.59742736816406,-122.3117218017578,3.0
47.59457015991211,-122.30612182617188,3.0
47.595157623291016,-122.30612182617188,3.0
47.594539642333984,-122.30609893798828,2.0
47.60081100463867,-122.29784393310548,3.0
47.58637619018555,-122.30043029785156,3.0
47.58378219604492,-122.29871368408205,2.0
47.5845947265625,-122.2982406616211,3.0
47.59461975097656,-122.29899597167967,4.0
47.58845138549805,-122.30378723144533,2.0
47.58758544921875,-122.30381774902344,3.0
47.58637237548828,-122.29895782470705,4.0
47.58696746826172,-122.29825592041016,3.0
47.593021392822266,-122.29896545410156,1.0
47.59300231933594,-122.3001937866211,3.0
47.58638000488281,-122.30020904541016,2.0
47.59580993652344,-122.30887603759766,3.0
47.59595489501953,-122.30632019042967,3.0
47.59303665161133,-122.3061981201172,3.0
47.58967971801758,-122.30377197265624,3.0
47.59383392333984,-122.30615234375,3.0
47.58545684814453,-122.30308532714844,3.0
47.58541870117188,-122.30342864990234,3.0
47.58687973022461,-122.30255889892578,3.0
47.583526611328125,-122.3019561767578,3.0
47.58301162719727,-122.30047607421876,4.0
47.67593002319336,-122.36620330810548,1.0
47.67449951171875,-122.37606048583984,2.0
47.67519760131836,-122.37609100341795,2.0
47.67459487915039,-122.37606048583984,2.0
47.67593765258789,-122.37342834472656,1.0
47.67593002319336,-122.37297058105467,3.0
47.675235748291016,-122.36883544921876,1.0
47.67591857910156,-122.37135314941406,1.0
47.67387771606445,-122.37146759033205,2.0
47.66448593139648,-122.37069702148438,1.0
47.66436004638672,-122.37493896484376,2.0
47.66228485107422,-122.36874389648438,1.0
47.66353988647461,-122.37378692626952,1.0
47.66230010986328,-122.3707046508789,1.0
47.66374588012695,-122.37064361572266,1.0
47.67522811889648,-122.37149047851562,1.0
47.670928955078125,-122.36200714111328,1.0
47.67097473144531,-122.36282348632812,3.0
47.66876983642578,-122.36197662353516,1.0
47.675926208496094,-122.36180114746094,2.0
47.675907135009766,-122.36284637451172,2.0
47.67425155639648,-122.36194610595705,1.0
47.67413330078125,-122.3630828857422,2.0
47.6759147644043,-122.3629379272461,2.0
47.664493560791016,-122.37374877929688,2.0
47.66357421875,-122.37342834472656,1.0
47.66375732421875,-122.37376403808594,2.0
47.66370391845703,-122.36091613769533,2.0
47.66430282592773,-122.3608627319336,1.0
47.67460632324219,-122.36779022216795,1.0
47.67524337768555,-122.36797332763672,2.0
47.67302703857422,-122.3713150024414,2.0
47.67522430419922,-122.36621856689452,2.0
47.67242050170898,-122.36285400390624,3.0
47.66357421875,-122.37329864501952,2.0
47.6635856628418,-122.3738250732422,1.0
47.66358947753906,-122.36873626708984,2.0
47.66377639770508,-122.3707046508789,1.0
47.673133850097656,-122.36632537841795,1.0
47.67376327514648,-122.37129974365234,2.0
47.675926208496094,-122.3619613647461,3.0
47.673038482666016,-122.37364196777344,1.0
47.67012405395508,-122.37345123291016,2.0
47.66858673095703,-122.36637115478516,2.0
47.661502838134766,-122.36206817626952,3.0
47.66151809692383,-122.3639144897461,3.0
47.66151428222656,-122.36404418945312,1.0
47.66298675537109,-122.3639678955078,1.0
47.66209411621094,-122.36852264404295,1.0
47.66286087036133,-122.3641128540039,1.0
47.66215896606445,-122.36402130126952,3.0
47.66229248046875,-122.36814880371094,1.0
47.66300201416016,-122.36607360839844,1.0
47.66877746582031,-122.36602783203124,2.0
47.66225814819336,-122.36089324951172,2.0
47.66285705566406,-122.36833190917967,1.0
47.66286087036133,-122.36395263671876,2.0
47.66220474243164,-122.364013671875,2.0
47.66444396972656,-122.36605834960938,2.0
47.66286849975586,-122.36091613769533,3.0
47.66949081420898,-122.36636352539062,1.0
47.669429779052734,-122.36626434326172,3.0
47.67022705078125,-122.37344360351562,2.0
47.59383773803711,-122.30594635009766,3.0
47.593040466308594,-122.30656433105467,4.0
47.58441162109375,-122.3017349243164,4.0
47.58545303344727,-122.30314636230467,2.0
47.596435546875,-122.29985809326172,3.0
47.59912490844727,-122.29756927490234,2.0
47.593994140625,-122.30990600585938,2.0
47.59655380249024,-122.30841064453124,3.0
47.60162353515625,-122.31043243408205,2.0
47.5984001159668,-122.3062515258789,3.0
47.59498596191406,-122.29923248291016,1.0
47.58442306518555,-122.30134582519533,3.0
47.59462738037109,-122.3004150390625,3.0
47.60076141357422,-122.30628204345705,3.0
47.60075759887695,-122.3102569580078,3.0
47.59753036499024,-122.31268310546876,3.0
47.59756851196289,-122.31170654296876,3.0
47.59749603271485,-122.31144714355467,5.0
47.59756088256836,-122.31167602539062,3.0
47.5982780456543,-122.31169128417967,3.0
47.598388671875,-122.3133316040039,3.0
47.5954704284668,-122.2991943359375,3.0
47.59669494628906,-122.29878997802734,3.0
47.59673690795898,-122.29987335205078,1.0
47.59672927856445,-122.29890441894533,3.0
47.59681701660156,-122.29988861083984,1.0
47.5968017578125,-122.29885864257812,3.0
47.59804153442383,-122.29879760742188,3.0
47.59678649902344,-122.30004119873048,1.0
47.59681701660156,-122.29882049560548,3.0
47.5980224609375,-122.2988052368164,4.0
47.59683990478516,-122.2986831665039,3.0
47.596797943115234,-122.29763793945312,3.0
47.59678268432617,-122.29867553710938,3.0
47.59807968139648,-122.29874420166016,3.0
47.598052978515625,-122.30003356933594,3.0
47.5980224609375,-122.29985809326172,3.0
47.597938537597656,-122.30126190185548,3.0
47.59814834594727,-122.30001831054688,3.0
47.59813690185547,-122.2998046875,3.0
47.59445571899414,-122.30609130859376,1.0
47.59455490112305,-122.3049774169922,3.0
47.59673690795898,-122.30110168457033,3.0
47.5965461730957,-122.30126953125,3.0
47.596717834472656,-122.30007934570312,1.0
47.5964241027832,-122.30126953125,3.0
47.600921630859375,-122.29782104492188,3.0
47.58445358276367,-122.3028335571289,3.0
47.59547805786133,-122.30007934570312,1.0
47.59454727172852,-122.30130004882812,3.0
47.59464645385742,-122.30126953125,3.0
47.58382034301758,-122.29832458496094,2.0
47.58443069458008,-122.29826354980467,3.0
47.59450912475586,-122.29901123046876,2.0
47.5944938659668,-122.29916381835938,2.0
47.59316635131836,-122.30128479003906,3.0
47.591304779052734,-122.29863739013672,1.0
47.592994689941406,-122.3012924194336,3.0
47.59031677246094,-122.30223846435548,2.0
47.58554458618164,-122.29910278320312,5.0
47.58553695678711,-122.30026245117188,3.0
47.59453582763672,-122.2989730834961,1.0
47.59288787841797,-122.30107879638672,3.0
47.59755325317383,-122.30651092529295,2.0
47.5946159362793,-122.3073959350586,1.0
47.59586334228516,-122.30631256103516,3.0
47.593109130859375,-122.30679321289062,3.0
47.58964538574219,-122.30379486083984,3.0
47.59312438964844,-122.30619049072266,3.0
47.58639907836914,-122.3027572631836,3.0
47.5855827331543,-122.30353546142578,3.0
47.58688354492188,-122.3004379272461,3.0
47.583740234375,-122.30213165283205,1.0
47.60161590576172,-122.31144714355467,3.0
47.60078811645508,-122.31148529052734,3.0
47.60091400146485,-122.31169128417967,3.0
47.60094833374024,-122.3128433227539,3.0
47.60039520263672,-122.30320739746094,3.0
47.59991455078125,-122.31150817871094,3.0
47.59994125366211,-122.31168365478516,3.0
47.59992980957031,-122.31023406982422,3.0
47.599979400634766,-122.3104248046875,3.0
47.60161590576172,-122.31150817871094,3.0
47.60157775878906,-122.30631256103516,3.0
47.60090637207031,-122.30496978759766,3.0
47.60091018676758,-122.30518341064452,3.0
47.60093688964844,-122.3064422607422,3.0
47.675926208496094,-122.3659210205078,1.0
47.67532730102539,-122.37342834472656,2.0
47.67592239379883,-122.3687973022461,2.0
47.67591094970703,-122.37142181396484,1.0
47.67593765258789,-122.3697509765625,1.0
47.67377853393555,-122.37147521972656,2.0
47.66444778442383,-122.37378692626952,3.0
47.66468048095703,-122.373779296875,1.0
47.66286849975586,-122.37380981445312,1.0
47.66435623168945,-122.37479400634766,2.0
47.66277694702149,-122.36866760253906,1.0
47.6635856628418,-122.37094116210938,1.0
47.663692474365234,-122.36939239501952,1.0
47.66637802124024,-122.3608856201172,1.0
47.66432571411133,-122.37374877929688,2.0
47.66227340698242,-122.37094116210938,1.0
47.663028717041016,-122.37071228027344,2.0
47.67241287231445,-122.36194610595705,3.0
47.58695602416992,-122.3002700805664,3.0
47.58697128295898,-122.3012466430664,3.0
47.58627700805664,-122.2989501953125,3.0
47.58697509765625,-122.30036926269533,2.0
47.58694839477539,-122.30123138427734,3.0
47.58639526367188,-122.29900360107422,4.0
47.58629608154297,-122.30277252197266,3.0
47.58697509765625,-122.30281829833984,3.0
47.586891174316406,-122.30389404296876,3.0
47.58696365356445,-122.30258178710938,3.0
47.58828353881836,-122.29817199707033,3.0
47.58599472045898,-122.29886627197266,3.0
47.583614349365234,-122.3004379272461,4.0
47.67594528198242,-122.3634796142578,2.0
47.67242050170898,-122.37374877929688,1.0
47.67386245727539,-122.37611389160156,3.0
47.672401428222656,-122.37606048583984,1.0
47.67592239379883,-122.3686752319336,2.0
47.67593383789063,-122.3692626953125,1.0
47.67534255981445,-122.37376403808594,1.0
47.675392150878906,-122.37360382080078,2.0
47.67592239379883,-122.3739013671875,2.0
47.67456817626953,-122.3752670288086,2.0
47.67244338989258,-122.37610626220705,1.0
47.66156768798828,-122.3674545288086,1.0
47.67388534545898,-122.371337890625,2.0
47.66442108154297,-122.37385559082033,2.0
47.663551330566406,-122.37347412109376,1.0
47.66300964355469,-122.37059783935548,2.0
47.66373062133789,-122.37093353271484,1.0
47.663700103759766,-122.36603546142578,1.0
47.66432571411133,-122.36602783203124,2.0
47.66363525390625,-122.36087799072266,2.0
47.664459228515625,-122.3608627319336,1.0
47.674198150634766,-122.36410522460938,1.0
47.67532730102539,-122.3679656982422,1.0
47.67589569091797,-122.36515045166016,1.0
47.67585372924805,-122.36615753173828,3.0
47.67536163330078,-122.36622619628906,1.0
47.670841217041016,-122.36091613769533,1.0
47.66377639770508,-122.3734359741211,1.0
47.66300964355469,-122.37345123291016,2.0
47.6635971069336,-122.36924743652344,1.0
47.66641998291016,-122.36092376708984,1.0
47.67094421386719,-122.36091613769533,2.0
47.67082595825195,-122.36087036132812,2.0
47.66301345825195,-122.3738021850586,2.0
47.66374969482422,-122.37095642089844,1.0
47.66377258300781,-122.3708724975586,1.0
47.67242050170898,-122.37144470214844,3.0
47.67094802856445,-122.36392211914062,2.0
47.67095565795898,-122.3630599975586,2.0
47.66889953613281,-122.36286163330078,1.0
47.67593383789063,-122.36278533935548,2.0
47.67591094970703,-122.37630462646484,3.0
47.674591064453125,-122.37579345703124,2.0
47.662872314453125,-122.37590026855467,1.0
47.66282653808594,-122.37600708007812,1.0
47.66217422485352,-122.36872863769533,1.0
47.66950607299805,-122.36605834960938,1.0
47.66956329345703,-122.3658447265625,3.0
47.670204162597656,-122.36634826660156,1.0
47.66937255859375,-122.36632537841795,3.0
47.662147521972656,-122.3608169555664,2.0
47.66062545776367,-122.3661651611328,1.0
47.66936874389648,-122.36603546142578,2.0
47.669090270996094,-122.36181640625,1.0
47.662872314453125,-122.36632537841795,2.0
47.66299057006836,-122.36412048339844,1.0
47.66225814819336,-122.36817932128906,1.0
47.66225814819336,-122.3639144897461,1.0
47.66695785522461,-122.37611389160156,1.0
47.66720581054688,-122.3759994506836,1.0
47.66376495361328,-122.37596893310548,1.0
47.66436004638672,-122.37596130371094,2.0
47.67012405395508,-122.36637115478516,1.0
47.662147521972656,-122.3608856201172,2.0
47.66853332519531,-122.37374114990234,1.0
47.66714859008789,-122.3660659790039,1.0
47.667236328125,-122.37604522705078,1.0
47.66573715209961,-122.37602996826172,2.0
47.664344787597656,-122.37509155273438,2.0
47.6678466796875,-122.3738021850586,2.0
47.667510986328125,-122.37346649169922,1.0
47.66576385498047,-122.37071990966795,2.0
47.67159271240234,-122.3738021850586,1.0
47.67162322998047,-122.37391662597656,1.0
47.67155075073242,-122.37345123291016,1.0
47.66852951049805,-122.36856842041016,1.0
47.674583435058594,-122.37491607666016,2.0
47.67313003540039,-122.37340545654295,1.0
47.66872787475586,-122.3619613647461,1.0
47.66880035400391,-122.36135864257812,1.0
47.66861343383789,-122.36312103271484,2.0
47.66712188720703,-122.36610412597656,1.0
47.66496276855469,-122.3659896850586,2.0
47.66640090942383,-122.36602020263672,1.0
47.66564178466797,-122.36607360839844,2.0
47.66637420654297,-122.36854553222656,2.0
47.67156219482422,-122.373779296875,1.0
47.67301177978516,-122.3737335205078,1.0
47.67379760742188,-122.37342834472656,2.0
47.66640090942383,-122.36338806152344,1.0
47.67241668701172,-122.36605072021484,2.0
47.66646957397461,-122.37064361572266,1.0
47.66878509521485,-122.37371826171876,1.0
47.6644401550293,-122.37459564208984,2.0
47.66215896606445,-122.37067413330078,1.0
47.66282272338867,-122.37384796142578,1.0
47.66286087036133,-122.37344360351562,2.0
47.66444396972656,-122.37425231933594,3.0
47.66373443603516,-122.37378692626952,1.0
47.663551330566406,-122.37088012695312,1.0
47.66375350952149,-122.36872863769533,1.0
47.66495132446289,-122.36341857910156,2.0
47.67521286010742,-122.3681869506836,1.0
47.67412185668945,-122.364990234375,2.0
47.67592239379883,-122.3667221069336,2.0
47.67538833618164,-122.36595153808594,1.0
47.67412185668945,-122.36515045166016,2.0
47.67446899414063,-122.37134552001952,2.0
47.67311477661133,-122.37354278564452,1.0
47.67451858520508,-122.37591552734376,2.0
47.673770904541016,-122.37604522705078,3.0
47.672325134277344,-122.37606811523438,1.0
47.66948318481445,-122.373779296875,1.0
47.67076110839844,-122.36193084716795,2.0
47.66297912597656,-122.36089324951172,3.0
47.66874313354492,-122.3634796142578,1.0
47.66939163208008,-122.36395263671876,2.0
47.66793823242188,-122.37600708007812,4.0
47.66823959350586,-122.3760757446289,3.0
47.6685791015625,-122.373779296875,1.0
47.66712951660156,-122.3759994506836,1.0
47.66878890991211,-122.36302947998048,2.0
47.66286849975586,-122.3660659790039,1.0
47.65933609008789,-122.36638641357422,2.0
47.6671028137207,-122.37608337402344,1.0
47.66719055175781,-122.37586212158205,1.0
47.66936492919922,-122.37601470947266,2.0
47.66940307617188,-122.373779296875,1.0
47.67095947265625,-122.36178588867188,3.0
47.66152572631836,-122.36090087890624,2.0
47.6678581237793,-122.37479400634766,3.0
47.6657600402832,-122.370849609375,2.0
47.66792678833008,-122.3708953857422,1.0
47.6685676574707,-122.37073516845705,1.0
47.67451477050781,-122.37483215332033,2.0
47.67159652709961,-122.37088775634766,2.0
47.67242050170898,-122.36498260498048,2.0
47.67166519165039,-122.36632537841795,3.0
47.66088104248047,-122.37377166748048,1.0
47.66207504272461,-122.37118530273438,1.0
47.66229248046875,-122.37604522705078,1.0
47.662139892578125,-122.36878967285156,2.0
47.66157913208008,-122.36872863769533,1.0
47.66859817504883,-122.37064361572266,1.0
47.667240142822266,-122.36637115478516,1.0
